,id,created_at,username,text
1684,1547005137268494336,Tue Jul 12 23:49:01 +0000 2022,JimNaught,my dad steady reliable devoted dad who my his holy rosary church and the city of five ago today i miss him here is the eulogy i wrote
1685,1547002398501179402,Tue Jul 12 23:38:08 +0000 2022,LadyRoseVWU,_rabbit you better prepare a eulogy for your friend because if i go she her end
1686,1546999462920347649,Tue Jul 12 23:26:28 +0000 2022,frankiann514,yeah it was one of his many to say nae wrote it in his eulogy
1687,1546995157161091073,Tue Jul 12 23:09:21 +0000 2022,therightreader,with grand wizard senator don t get that close unless you share the same gave his eulogy
1688,1546994737957191683,Tue Jul 12 23:07:41 +0000 2022,ganglygreen,had a dream an member it and i gave the eulogy not saying who as i don t want to make it happen by speaking it in to the universe
1689,1546993053180694528,Tue Jul 12 23:01:00 +0000 2022,MarketVitalsIO,proper eulogy to as we await this week make street great again continue to get at parity with e_f zb_f
1690,1546991385076764674,Tue Jul 12 22:54:22 +0000 2022,sluggahjells,_lewis_ it had its eulogy read last week
1691,1546990462724186115,Tue Jul 12 22:50:42 +0000 2022,Droopmodmrc,joe did the eulogy at a funeral take off them
1692,1546989418380148737,Tue Jul 12 22:46:33 +0000 2022,YangyYoung,why the does eulogy to due loft
1693,1546986900246138880,Tue Jul 12 22:36:33 +0000 2022,nagamine_en,eulogy taro you were supposed to read my eulogy were not you former prime minister abe is funeral
1694,1546986406698008576,Tue Jul 12 22:34:35 +0000 2022,WeAreRaidersWAR,read about him you are incredibly ignorant the other were dumb but not racist from a man with a long history of working for minority
1695,1546985738184663045,Tue Jul 12 22:31:56 +0000 2022,ReturnoftheSK,it will be a very touching eulogy
1696,1546984772257431555,Tue Jul 12 22:28:05 +0000 2022,MaddieA37,yeah i can write a eulogy how hard can it be
1697,1546984621119660034,Tue Jul 12 22:27:29 +0000 2022,SamWilliamsNBA,we workshop the eulogy a bit more
1698,1546982456817065989,Tue Jul 12 22:18:53 +0000 2022,Elizabe82475682,hundredth meridian tragically hip get to sing my eulogy
1699,1546977717161263104,Tue Jul 12 22:00:03 +0000 2022,IANMemberBooks,the war of book series by e loyalty lost rivalry eradication ravenous savagery anarchy eulogy
1700,1546977042188607488,Tue Jul 12 21:57:22 +0000 2022,AlexiWeskerOW,i will write the eulogy
1701,1546976148156215296,Tue Jul 12 21:53:49 +0000 2022,JackDeBath,was in telford now leader bath council by failure of to investigate said guy told no inquiry into abuse necessary _hobhouse wrote eulogy for smith justice
1702,1546975006671896577,Tue Jul 12 21:49:17 +0000 2022,MeganDuffyPhD,_follett i make sure whoever my eulogy thanks you for helping me go out the sensible way
1703,1546974693802053634,Tue Jul 12 21:48:03 +0000 2022,tstaub,this show was the warm fire on stormy night
1704,1546974011493695488,Tue Jul 12 21:45:20 +0000 2022,LuisAlfredoPC,because with or saying that poor are as bright as white or giving an eulogy to one of the highest of the so much love and compassion
1705,1546973256883642369,Tue Jul 12 21:42:20 +0000 2022,gwendovered,i the same eulogy when my
1706,1546970658109882368,Tue Jul 12 21:32:00 +0000 2022,meatyard_jd,just getting the new album all we this for the northern album few back a eulogy to those i thought had made such an impact on myself tho leaving reed out was a mistake it mad some impact
1707,1546970360863531008,Tue Jul 12 21:30:50 +0000 2022,yokumstwin,can t wait for the eulogy your show to when that day comes
1708,1546968988499881984,Tue Jul 12 21:25:22 +0000 2022,G_Flowers47,hey t joe give that guy a glowing eulogy
1709,1546968788905623552,Tue Jul 12 21:24:35 +0000 2022,geddahon,_murray my uncle said in at my eulogy i would say he is listening but last week and i m old school i like with defense not in he was super tech he is rolling over in his grave looking at the replay win on and no
1710,1546967667675992065,Tue Jul 12 21:20:07 +0000 2022,DMcdunkles,s confirmed your door dash order will be both my eulogy and the epitaph on my tombstone
1711,1546964686704345091,Tue Jul 12 21:08:17 +0000 2022,themisskay_,did they stop from saying anything in this episode because she would have the ting she like she really to say something when was giving her eulogy to the
1712,1546964601094475776,Tue Jul 12 21:07:56 +0000 2022,Ruth2E,i was the same until my dad s funeral then it all came out when i was reading his eulogy everyone with their grief differently s no rule book
1713,1546963281595834370,Tue Jul 12 21:02:42 +0000 2022,spamaccc__,doing a eulogy as if is get shot at
1714,1546962191840165898,Tue Jul 12 20:58:22 +0000 2022,Complicated_H8,are you racist if your mentor is a member are you racist if you give the eulogy at a funeral are you racist if you do not want you going to school in a jungle oh i guess they are at least one is but teach their morals to their
1715,1546959122150596614,Tue Jul 12 20:46:10 +0000 2022,Panthera_Onca6,tomorrow on giving a eulogy in to a baseball team
1716,1546958166856007680,Tue Jul 12 20:42:22 +0000 2022,ageesegoose,do you ever just put on the eulogy episode to release all ur pent up or is it just me
1717,1546956377414942728,Tue Jul 12 20:35:16 +0000 2022,falsaterapia,built a tolerance now it is more that i consume and when it up my room the world is will croon in unison unify the eulogy autopsy read euthanasia i e irony well here i be within a pool of my drool dilated comatose life overdose
1718,1546954757960601600,Tue Jul 12 20:28:49 +0000 2022,christinaburge,you will be happy to know that in the event of your death i have the first of your eulogy if there is life after death and my father is looking down on us today his main emotion will be disappointment that he could not somehow deliver this himself
1719,1546954147773255680,Tue Jul 12 20:26:24 +0000 2022,ThePopBreak,couch potato a eulogy for the s
1720,1546953387723325444,Tue Jul 12 20:23:23 +0000 2022,MiSonnySide,gave the eulogy at my aunt s funeral today i will forever miss her laugh and positive energy and will always be thankful for the way she and the rest of my family have accepted with love and open arms
1721,1546952247031898113,Tue Jul 12 20:18:51 +0000 2022,crtcmblz_,why dont we just give eulogy to people why they are still alive
1722,1546951162053763072,Tue Jul 12 20:14:32 +0000 2022,truth_persists,that is the movie someone is giving a eulogy and he that phrase
1723,1546950968717328384,Tue Jul 12 20:13:46 +0000 2022,EscoTheChef,song eulogy on the album
1724,1546950458983428096,Tue Jul 12 20:11:45 +0000 2022,Into_the_Never,_laurabee _scribe wow get rid of who think they can write if that is not a boomer ass thing to say i do not know what is like thanks grandma want me to order your eulogy or do you write it yourself
1725,1546950439425433600,Tue Jul 12 20:11:40 +0000 2022,0000jordan,several of the i included in the space raft video game in are already closed i meant it as a treasure map for people to discover but ended up being a eulogy on many
1726,1546945348693737473,Tue Jul 12 19:51:26 +0000 2022,TheLoneComic,for a eulogy apparently got superstitiously and the whole bag out the window onto the street a natural company worker found the bag read some and what it was she my employer and had it back end of day there was no backup
1727,1546945161124630529,Tue Jul 12 19:50:41 +0000 2022,ghoti00,and murphy are giving america is eulogy it me sad
1728,1546944437703655427,Tue Jul 12 19:47:49 +0000 2022,DefineRacism1,after that servile dishonest eulogy to racist criminal i cemetery to spit on his grave like his criminal legacy to the _rsa the es institute and the apartheid museum
1729,1546943623039799297,Tue Jul 12 19:44:35 +0000 2022,The3rdLaGreca,your eulogy for silver in the
1730,1546942524656439296,Tue Jul 12 19:40:13 +0000 2022,GaryDunne,_london did not know you were a poet rich great stuff thanks for the super job on this event
1731,1546940746837594113,Tue Jul 12 19:33:09 +0000 2022,crustaceanbot,your legacy is not yours to see nor is your eulogy and you will never know what it all
1732,1546940738956472320,Tue Jul 12 19:33:07 +0000 2022,jeebweeezers,thank you fan oh did you also prepare a eulogy
1733,1546936306038501376,Tue Jul 12 19:15:30 +0000 2022,MotionRotation,with all the crap in essential safety i feel like my eulogy is going to read he as he lived screaming at a computer his last were 'fucking work you piece of do your job'
1734,1546935227393638401,Tue Jul 12 19:11:13 +0000 2022,garman_bill,did you know that joe a former grand wizard of the and he also spoke the eulogy at this former member he a dark past and many are not aware of it
1735,1546932911064104969,Tue Jul 12 19:02:01 +0000 2022,donofalltrades1,so my eulogy to my grandmother so far a dig at her amazing rant at the cardinal s up to play second base and our family s gift for being able to hold our liquor and being mostly felony free am i doing this right
1736,1546932655261978624,Tue Jul 12 19:01:00 +0000 2022,MarketVitalsIO,proper eulogy to as we await this week make street great again continue to get at parity with e_f zb_f
1737,1546930074502430721,Tue Jul 12 18:50:44 +0000 2022,Staudt1,today in a beautiful eulogy by pat s daughter in of her our colleague and friend teacher first class
1738,1546928730202947586,Tue Jul 12 18:45:24 +0000 2022,warer,great to be this recently to the and thanks as ever to for thinking of us _london
1739,1546928448849035266,Tue Jul 12 18:44:17 +0000 2022,nickbeddows,watching the dropping out one by one is eerily similar to the hunger feel we should cross live to the studio for a solemn eulogy each time
1740,1546927719971049472,Tue Jul 12 18:41:23 +0000 2022,_stoicaditya_,pandemic me wrote with like  ishow me the underbelly of grief' 'write me an eulogy i want to know how my loss would feel' embarrassingly confused
1741,1546926953646723073,Tue Jul 12 18:38:20 +0000 2022,ShoesChess,i have this to be read out my eulogy
1742,1546926585655492608,Tue Jul 12 18:36:53 +0000 2022,20thArt,was born in landscape to paint outdoors marine painter his summary and economic the splendid eulogy of and him the king of the skies read more
1743,1546925409031360519,Tue Jul 12 18:32:12 +0000 2022,jusayDent2,imagine the pastor reading his eulogy at his funeral and his cause of death
1744,1546924244415684608,Tue Jul 12 18:27:34 +0000 2022,JackDeBath,i saw the clip disgraceful also of a case where complainant was by the defendant when the the prosecution in bath we have posh from who i believe wrote glowing eulogy for smith a leader of the council from telford
1745,1546923169646186496,Tue Jul 12 18:23:18 +0000 2022,ply17410,what was a democrat organization gave eulogy at former grand marshal funeral just yesterday all with they are a racist bunch when you take the media off
1746,1546922033984020481,Tue Jul 12 18:18:47 +0000 2022,parallel_mike,a touching eulogy by today at the funeral of
1747,1546921290593976322,Tue Jul 12 18:15:50 +0000 2022,AnilKum21958883,these sen type s only goal is poverty eulogy where these get in ti lecture on how to eradicate poverty if you actually eradicate poverty these get mad
1748,1546920715567259650,Tue Jul 12 18:13:33 +0000 2022,KekistanTroll,her husband did give the eulogy of a grand wizard so this really t be a shock
1749,1546918325212643329,Tue Jul 12 18:04:03 +0000 2022,chloe_jt_,_inman even worse than s saccharine little eulogy
1750,1546918203737210882,Tue Jul 12 18:03:34 +0000 2022,MidnightCry11,did not her peter give a eulogy at the grand funeral of course she is all are the and have led the since inception
1751,1546917807690027009,Tue Jul 12 18:02:00 +0000 2022,sct239,mina mazzini is eulogy for a thread
1752,1546917167639265282,Tue Jul 12 17:59:27 +0000 2022,CharlesRMcCrory,still thinking about the episode of the journal that a group of southern hoarding the world is last of tab and at the end they one of them to give tab a eulogy
1753,1546916887224893447,Tue Jul 12 17:58:20 +0000 2022,broc796,my stopped charging and i have to send it in for a swap so i included a fun yet respectful eulogy to honor his life
1754,1546916200088756225,Tue Jul 12 17:55:37 +0000 2022,sarahkaitlynb,i will give u a beautiful eulogy and come steal
1755,1546915500243836929,Tue Jul 12 17:52:50 +0000 2022,yash08_lfc,wow fitting for your biography will fit right into an eulogy
1756,1546912274924929025,Tue Jul 12 17:40:01 +0000 2022,carriemv2001,_official hopefully he s not doing eulogy at the funeral as that would be cringe worthy at best
1757,1546911209244733441,Tue Jul 12 17:35:47 +0000 2022,Quod_Perierat,my goal is to die young the younger the better a quick and painless death no funeral or some sort no eulogy no just death with no nor no fake just me as i rest in peace
